production_kg,superficie,taille_menage,age,nbre_heure_travail,lat,lng,culture_label_Arachide,culture_label_Bissap,culture_label_Mais,culture_label_Manioc,culture_label_Mil,culture_label_Niebe,culture_label_Pasteque,culture_label_Riz,culture_label_Sesame,culture_label_Sorgho
650,1.0,10,63,35,12.6982299,-15.8453924,0,0,1,0,0,0,0,0,0,0
40,0.25,13,63,36,14.85,-16.3667,0,0,0,0,0,1,0,0,0,0
400,2.0,6,30,49,14.7443828,-16.6143944,0,0,0,0,1,0,0,0,0,0
750,0.890630007,10,65,28,13.849943,-13.742584,0,0,0,0,1,0,0,0,0,0
455,0.513800025,13,40,56,14.6964336,-16.4768577,0,0,1,0,0,0,0,0,0,0
400,2.0,8,46,42,14.497401,-14.452362,0,0,0,0,1,0,0,0,0,0
550,1.0,11,35,12,12.589336,-12.856031,0,0,1,0,0,0,0,0,0,0
59,1.0,9,60,63,13.959304,-16.348358,0,0,0,0,0,1,0,0,0,0
600,2.0,16,64,97,47.65401360000001,-122.311748,0,0,1,0,0,0,0,0,0,0
1500,3.0,7,58,42,13.313899,-15.685545,0,0,0,0,1,0,0,0,0,0
950,1.0,6,40,48,15.007969,-16.196804,0,0,0,0,1,0,0,0,0,0
260,1.5,6,70,48,47.85058919999999,-122.2865561,0,0,0,0,0,0,0,0,0,1
800,1.0,8,49,8,14.5610881,-17.1063972,0,0,0,0,1,0,0,0,0,0
1200,1.600000024,11,35,14,12.768195,-15.10989,0,0,1,0,0,0,0,0,0,0
90,0.5,12,72,16,15.5261,-13.3977,0,0,0,0,1,0,0,0,0,0
2100,2.0,3,65,6,12.945,-15.9014,1,0,0,0,0,0,0,0,0,0
35,1.0,5,50,32,14.8665572,-15.8994956,0,0,0,0,0,1,0,0,0,0
750,2.0,10,60,48,15.020773,-15.902403,0,0,0,0,1,0,0,0,0,0
350,0.731000006,12,70,40,40.8201966,-96.7004763,1,0,0,0,0,0,0,0,0,0
600,1.0,9,45,49,13.5238459,-13.511882,1,0,0,0,0,0,0,0,0,0
500,2.0,29,36,40,32.902459,101.706655,1,0,0,0,0,0,0,0,0,0
29,0.079999998,14,52,20,12.768195,-15.10989,0,0,0,0,0,0,0,1,0,0
530,2.0,6,68,40,14.8092631,-17.2518631,0,0,0,0,0,0,0,1,0,0
625,0.75,28,51,15,13.183333,-14.233333,0,0,0,0,0,0,0,0,0,1
95,1.0,13,53,45,14.722741,-17.258266,0,0,0,0,0,1,0,0,0,0
300,1.514799953,5,60,35,13.282822,-15.303216,0,0,0,0,1,0,0,0,0,0
250,1.0,4,42,56,14.908855,-15.771968,0,0,1,0,0,0,0,0,0,0
100,1.0,8,36,84,13.919217,-15.9259271,0,0,0,0,0,1,0,0,0,0
100,0.25,9,57,6,11.648761,-11.826706,1,0,0,0,0,0,0,0,0,0
350,0.25,9,53,35,32.7940463,34.989571,0,0,1,0,0,0,0,0,0,0
300,0.550000012,8,41,37,12.401911,-16.403189,0,0,0,0,0,0,0,1,0,0
600,2.0,5,49,54,14.7389806,-17.4610313,1,0,0,0,0,0,0,0,0,0
900,2.0,21,76,63,13.959304,-16.348358,0,0,0,0,1,0,0,0,0,0
1800,3.5,9,30,48,37.22551,-80.4231382,1,0,0,0,0,0,0,0,0,0
43,0.25,17,76,42,32.7940463,34.989571,0,0,0,0,0,1,0,0,0,0
50,0.5,9,53,8,12.5892062,-16.2627264,0,0,1,0,0,0,0,0,0,0
800,1.0,5,45,40,32.7845366,-96.80043,0,0,0,0,1,0,0,0,0,0
377,0.25,13,65,21,12.898393,-15.005666,0,0,1,0,0,0,0,0,0,0
30,0.100000001,10,57,35,14.497401,-14.452362,0,0,0,0,0,0,0,1,0,0
220,2.0,15,60,25,14.6821999,-17.450951,1,0,0,0,0,0,0,0,0,0
4500,4.0,13,71,48,38.6487895,-90.3107962,1,0,0,0,0,0,0,0,0,0
150,0.200000003,15,40,49,15.447002,-16.734308,1,0,0,0,0,0,0,0,0,0
4500,3.0,11,70,48,14.896447,-15.954114,1,0,0,0,0,0,0,0,0,0
100,1.0,9,50,45,14.722741,-17.258266,0,0,0,0,0,0,0,0,0,1
300,0.5,12,50,70,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
7500,1.899999976,18,59,45,40.0066723,-83.0304546,1,0,0,0,0,0,0,0,0,0
1000,5.0,9,65,35,14.7184079,-17.4719161,0,0,0,0,1,0,0,0,0,0
4500,6.0,8,64,8,14.6373423,-17.0879032,1,0,0,0,0,0,0,0,0,0
734,2.0,15,30,46,13.995527,-15.719152,0,0,0,0,1,0,0,0,0,0
400,1.0,6,45,52,14.7497406,-17.5100452,0,0,0,0,0,0,0,0,0,1
600,2.0,7,45,35,15.713093,-15.94964,0,0,0,0,0,1,0,0,0,0
4500,8.0,5,72,48,13.2756591,-14.2933813,1,0,0,0,0,0,0,0,0,0
450,1.0,8,40,56,14.105202,-15.5415755,1,0,0,0,0,0,0,0,0,0
1100,1.0,9,54,56,14.7498382,-17.4714214,0,0,1,0,0,0,0,0,0,0
10000,8.0,11,58,56,14.105202,-15.5415755,1,0,0,0,0,0,0,0,0,0
800,1.0,8,63,28,12.571675,-16.104181,0,0,0,0,0,0,0,1,0,0
600,2.0,4,42,48,14.6821999,-17.450951,0,0,1,0,0,0,0,0,0,0
150,1.0,6,70,38,40.7794366,-73.963244,0,0,0,0,0,1,0,0,0,0
600,2.0,10,67,48,14.7499663,-17.461208,1,0,0,0,0,0,0,0,0,0
100,2.0,8,70,48,14.036884,-14.831074,0,0,0,0,0,0,0,0,0,1
100,1.0,6,35,45,15.486596,-15.657897,0,0,0,0,1,0,0,0,0,0
100,3.0,9,67,70,13.815518,-14.991533,1,0,0,0,0,0,0,0,0,0
1500,2.0,18,53,56,14.7498382,-17.4714214,0,0,0,0,1,0,0,0,0,0
69,0.850000024,7,51,54,14.5714767,-17.0559502,0,0,0,0,0,1,0,0,0,0
150,0.300000012,3,62,56,14.497401,-14.452362,0,0,0,0,0,0,0,1,0,0
3000,3.0,18,40,63,13.690613,-15.830055,1,0,0,0,0,0,0,0,0,0
450,0.980000019,17,59,52,13.995527,-15.719152,1,0,0,0,0,0,0,0,0,0
200,4.0,15,52,48,14.908855,-15.771968,0,0,0,0,0,1,0,0,0,0
3000,4.273799896,9,40,36,13.8679162,-14.0827096,1,0,0,0,0,0,0,0,0,0
5500,8.0,13,82,48,13.68042,-16.50128,0,0,1,0,0,0,0,0,0,0
600,1.0,5,60,49,14.699306,-16.959566,0,0,0,0,0,0,0,0,0,1
1000,3.0,18,50,3,-1.7469359,136.1709012,0,0,1,0,0,0,0,0,0,0
381,0.25,11,61,13,34.068921,-118.4451811,1,0,0,0,0,0,0,0,0,0
100,1.25,29,57,48,14.8188776,-16.8650395,0,0,0,0,0,1,0,0,0,0
270,2.0,8,46,42,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
